key,id,avg24h,sampleCountLast24h,min24h,max24h,avg7d,sampleCountLast7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","75548","133","60000","90889","77714","889","30000","106667","9182"
"std_spare","l0og1","29518","63","16667","37500","30600","446","3002","80000","3490"
"cheap_spare","j0w96","10133","2","200","30000","14961","42","100","45000","192"
"adv_tool","4q7pl","77743","63","50000","96429","79764","511","43000","125000","5399"
"std_tool","qjqw9","28109","75","19500","35555","27408","542","10500","50000","3851"
"cheap_tool","wjlrd","20000","1","20000","20000","57060","22","5000","122222","27"
"str_boar","5lo3o","60359","14","7000","65000","9648","304","5714","14815","2087"
"polymer","jl26","109999","3","99999","129999","3111","76","1000","5000","3725"
"water_carrier","m22k","494","26","282","800","36944","230","9000","75000","11490"
"plastic_bottle","pry2","30071","17","26000","34999","32780","194","400","50000","1904"
