key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","68481","65314","65000","119","111","8","54000","76000","64328","61905","62500","819","796","23","46667","76000","11152"
"std_spare","l0og1","23181","26806","27500","21","20","1","19000","33333","20808","25230","25000","261","260","1","10000","34000","4246"
"cheap_spare","j0w96","14000","14000","14000","4","4","0","10000","18000","17053","15833","16500","24","24","0","7000","25000","56"
"adv_tool","4q7pl","69406","69488","70000","62","56","6","64444","74998","65763","63936","65000","626","611","15","47273","80000","6329"
"std_tool","qjqw9","25496","25309","25000","49","31","18","24000","28500","20157","24343","25000","417","417","0","10000","39999","6591"
"cheap_tool","wjlrd","39500","39500","39500","6","4","2","39000","40000","32757","32757","40000","37","37","0","10000","40000","37"
"str_boar","5lo3o","6217","6217","5714","75","75","0","5571","9286","6415","6419","6428","435","397","38","5000","9000","2757"
"polymer","jl26","","","","0","0","","","","6594","6594","6600","33","17","16","6580","6600","850"
"water_carrier","m22k","1065","1065","1065","6","4","2","1000","1130","814","813","800","146","144","2","385","1400","7079"
"plastic_bottle","pry2","1760","1760","1850","16","15","1","1500","2000","1757","1759","1799","197","178","19","1000","2500","1770"
"ammonia","40vn","17613","17622","18000","29","28","1","13333","20000","15471","15828","15556","167","162","5","10000","20000","4567"
